skill_set,skill_set_encode
aeronauticalmessagehandlingsystems,aeronauticalmessagehandlingsystems
asymmetricdigitalsubscriberline,asymmetricdigitalsubscriberline
asynchronouscommunication,asynchronouscommunication
asynchronoustransfermode(atm),asynchronoustransfermode(atm)
automaticcalldistributor,automaticcalldistributor
automaticpacketreportingsystem,automaticpacketreportingsystem
avaya(telecommunications),avaya(telecommunications)
basestationsubsystem,basestationsubsystem
basestations,basestations
basetransceiverstations,basetransceiverstations
basicrateinterface,basicrateinterface
bentleycomms,bentleycomms
biterrorrate,biterrorrate
biterrorratetester(bert),biterrorratetester(bert)
broadband,broadband
businesstelephonesystems,businesstelephonesystems
cabletelevision,cabletelevision
calladmissioncontrol(voipprotocols),calladmissioncontrol(voipprotocols)
callrecording,callrecording
cdma2000,cdma2000
cellulardatacommunicationprotocols,cellulardatacommunicationprotocols
cellulardigitalpacketdata,cellulardigitalpacketdata
cellularnetworks,cellularnetworks
cellularrepeaters,cellularrepeaters
channelaccessmethod,channelaccessmethod
channelallocationschemes,channelallocationschemes
channelbank,channelbank
channelstateinformation,channelstateinformation
circuitemulation,circuitemulation
ciscocustomervoiceportal(cvp),ciscocustomervoiceportal(cvp)
ciscounifiedcommunicationsmanager,ciscounifiedcommunicationsmanager
communicationsprotocols,communicationsprotocols
communicationssystems,communicationssystems
cyara,cyara
darkfiber,darkfiber
datastreaming,datastreaming
datatransmissions,datatransmissions
decoding,decoding
dial-upinternetaccess,dial-upinternetaccess
dialednumberidentificationservice,dialednumberidentificationservice
digitalaccesscarriersystem,digitalaccesscarriersystem
digitalsignal0,digitalsignal0
digitalsignal1,digitalsignal1
digitalsignals,digitalsignals
digitalsubscriberline,digitalsubscriberline
discontinuoustransmission,discontinuoustransmission
distributedantennasystems,distributedantennasystems
docsis(dataovercableserviceinterfacespecification),docsis(dataovercableserviceinterfacespecification)
dropped-callrate,dropped-callrate
dualmodemobile,dualmodemobile
dual-tonemulti-frequencysignaling,dual-tonemulti-frequencysignaling
dvb-digitalvideobroadcasting,dvb-digitalvideobroadcasting
electronicmessaging,electronicmessaging
enhanceddataratesforgsmevolution,enhanceddataratesforgsmevolution
etom(enhancedtelecomoperationsmap),etom(enhancedtelecomoperationsmap)
femtocell,femtocell
fiberopticcable,fiberopticcable
fiberoptictesting,fiberoptictesting
fiberoptics,fiberoptics
fibertothex,fibertothex
fiber-opticcommunications,fiber-opticcommunications
freeswitch,freeswitch
g.711standard,g.711standard
genesys,genesys
googlevoice,googlevoice
gprscorenetworks,gprscorenetworks
h.248protocol,h.248protocol
h.323protocol,h.323protocol
hybridfiber-coaxial,hybridfiber-coaxial
hyperaccess,hyperaccess
incumbentlocalexchangecarrier,incumbentlocalexchangecarrier
insertionloss,insertionloss
instantmessaging,instantmessaging
integratedservicesdigitalnetworks,integratedservicesdigitalnetworks
interactivevoiceresponse,interactivevoiceresponse
interbus,interbus
intercom,intercom
internetprotocoltelephony,internetprotocoltelephony
ipmultimediasubsystem,ipmultimediasubsystem
ippbx,ippbx
jitter,jitter
leasedlines,leasedlines
localnumberportability,localnumberportability
loopfacilityassignmentcontrolsystems,loopfacilityassignmentcontrolsystems
mediagatewaycontrolprotocol(mgcp),mediagatewaycontrolprotocol(mgcp)
meridiannorstar,meridiannorstar
messageswitching,messageswitching
microsoftteamsvoice,microsoftteamsvoice
microwavetransmission,microwavetransmission
mitel,mitel
mobilevirtualnetworkoperator,mobilevirtualnetworkoperator
multi-linephonesystems,multi-linephonesystems
multimediamessagingservices,multimediamessagingservices
multiplexing,multiplexing
networkqualityofservice(qos),networkqualityofservice(qos)
nortelmeridian,nortelmeridian
onlinechargingsystems,onlinechargingsystems
opensystemsinterconnection,opensystemsinterconnection
opensips,opensips
opticallosstestsets,opticallosstestsets
orthogonalfrequency-divisionmultiplexing,orthogonalfrequency-divisionmultiplexing
outdoordistributedantennasystem(odas),outdoordistributedantennasystem(odas)
packetdataconvergenceprotocol,packetdataconvergenceprotocol
packetloss,packetloss
packetswitching,packetswitching
parallelcommunications,parallelcommunications
passiveopticalnetworks,passiveopticalnetworks
plesiochronousdigitalhierarchy,plesiochronousdigitalhierarchy
policyandchargingrulesfunction,policyandchargingrulesfunction
predictivedialer,predictivedialer
privateautomaticbranchexchange,privateautomaticbranchexchange
privatebranchexchange(pbx),privatebranchexchange(pbx)
publicswitchedtelephonenetworks,publicswitchedtelephonenetworks
registeredjacks,registeredjacks
ringnetworks,ringnetworks
satellitecommunications,satellitecommunications
serialcommunications,serialcommunications
serialperipheralinterfacebus,serialperipheralinterfacebus
serializer/deserializer(serdes),serializer/deserializer(serdes)
shortmessagepeer-to-peer,shortmessagepeer-to-peer
signalingsystem7(ss7),signalingsystem7(ss7)
siptrunking,siptrunking
sms,sms
softphone,softphone
synchronousopticalnetworking,synchronousopticalnetworking
systemmanagementbus,systemmanagementbus
t-carrier,t-carrier
tdmtelephony,tdmtelephony
telecominfrastructure,telecominfrastructure
telecommunications,telecommunications
telecommunicationsdeviceforthedeaf,telecommunicationsdeviceforthedeaf
telecommunicationsmanagementnetworks,telecommunicationsmanagementnetworks
telecommunicationsnetworks,telecommunicationsnetworks
telecommunicationsrelayservices,telecommunicationsrelayservices
telecommunicationsservice,telecommunicationsservice
telecommunicationssystemsmanagement,telecommunicationssystemsmanagement
telematics,telematics
telephonenumberingplans,telephonenumberingplans
telephony,telephony
timedivisionmultipleaccess,timedivisionmultipleaccess
time-divisionmultiplexing,time-divisionmultiplexing
title47cfrpart15,title47cfrpart15
transactionlanguage1,transactionlanguage1
transportstream,transportstream
virtualqueue,virtualqueue
voicechat,voicechat
voiceoverip,voiceoverip
wavelength-divisionmultiplexing,wavelength-divisionmultiplexing
wimax,wimax
wiredcommunications,wiredcommunications
appleremotedesktop,appleremotedesktop
applesoftwareupdate,applesoftwareupdate
bmcremedyactionrequestsystem,bmcremedyactionrequestsystem
bomgar,bomgar
browsersupport,browsersupport
computerbuilding,computerbuilding
computerperformance,computerperformance
computerrepair,computerrepair
computerupgrades,computerupgrades
contextsensitivehelp,contextsensitivehelp
dameware,dameware
deploymentsupport,deploymentsupport
desksidesupport,desksidesupport
desktopsharing,desktopsharing
desktopsupport,desktopsupport
devicesetup,devicesetup
diskcloning,diskcloning
drivemapping,drivemapping
end-usertrainingandsupport,end-usertrainingandsupport
errormessages,errormessages
gotomypc,gotomypc
hardwaresupport,hardwaresupport
hardwaretroubleshooting,hardwaretroubleshooting
helpdesksupport,helpdesksupport
helpfiles,helpfiles
helpsystem,helpsystem
informationtechnology&computingservices,informationtechnology&computingservices
issuetracking,issuetracking
knowledge-centeredservice,knowledge-centeredservice
laptoptroubleshooting,laptoptroubleshooting
linuxsupport,linuxsupport
mac/applesupport,mac/applesupport
microsoftdesktopoptimizationpack,microsoftdesktopoptimizationpack
microsoftfamilysafety,microsoftfamilysafety
microsoftterminalserver,microsoftterminalserver
mobiledevicetroubleshooting,mobiledevicetroubleshooting
networkserviceassurance,networkserviceassurance
networksupport,networksupport
office365admincenter,office365admincenter
pcconfiguration,pcconfiguration
pcmigration,pcmigration
pcperformancetuning,pcperformancetuning
pcanywhere,pcanywhere
remotedesktopservices,remotedesktopservices
remotedesktopsoftware,remotedesktopsoftware
remoteinstallation,remoteinstallation
remoteservicesoftware,remoteservicesoftware
remotetechnicalsupport,remotetechnicalsupport
remotetroubleshooting,remotetroubleshooting
rprproblemdiagnosis,rprproblemdiagnosis
scannertroubleshooting,scannertroubleshooting
serversupportedgaming,serversupportedgaming
serviceassurance,serviceassurance
servicerequestmanagement,servicerequestmanagement
softwareinstallation,softwareinstallation
supportengineering,supportengineering
systemleveltroubleshooting,systemleveltroubleshooting
systempreferences,systempreferences
systemsupport,systemsupport
teamviewer,teamviewer
technicalassistance,technicalassistance
technicalservices,technicalservices
technicalsupport,technicalsupport
tier1technicalsupport,tier1technicalsupport
tier2technicalsupport,tier2technicalsupport
tier3technicalsupport,tier3technicalsupport
userassistance,userassistance
userguide,userguide
usersettings,usersettings
windowsremoteassistance,windowsremoteassistance
windowssetup,windowssetup
windowssupport,windowssupport
acceptableusepolicy,acceptableusepolicy
activedirectory,activedirectory
activedirectoryfederationservices,activedirectoryfederationservices
activedirectorylightweightdirectoryservices,activedirectorylightweightdirectoryservices
activedirectorymigrationtool,activedirectorymigrationtool
activedirectoryserviceinterfaces,activedirectoryserviceinterfaces
admintools,admintools
apacheadministration,apacheadministration
apacheambari,apacheambari
appsense,appsense
automounter(sunmicrosystemssoftware),automounter(sunmicrosystemssoftware)
bigfix(endpointmanagementsoftware),bigfix(endpointmanagementsoftware)
bmcpatrol,bmcpatrol
clusterreadyservices,clusterreadyservices
controlcommunications,controlcommunications
cputime,cputime
desktopmanagementinterface,desktopmanagementinterface
directorypermissions,directorypermissions
directoryservice,directoryservice
domainnamesystem(dns)servers,domainnamesystem(dns)servers
elevatedprivileges,elevatedprivileges
endpointmanagement,endpointmanagement
failover,failover
fcaps,fcaps
filesystempermissions,filesystempermissions
flexiblesinglemasteroperation(fsmo),flexiblesinglemasteroperation(fsmo)
ganglia(software),ganglia(software)
grouppolicy,grouppolicy
grouppolicymanagementconsole-(gpmc),grouppolicymanagementconsole-(gpmc)
hpsystemsinsightmanager,hpsystemsinsightmanager
hpwebjetadmin,hpwebjetadmin
hyperic,hyperic
ibmdirector,ibmdirector
icinga2,icinga2
iismanager,iismanager
imagex(imagingsoftware),imagex(imagingsoftware)
iptables,iptables
lanadministration,lanadministration
ldapadmin,ldapadmin
limiteduseradministration,limiteduseradministration
linuxadministration,linuxadministration
mcafeeepolicyorchestrator,mcafeeepolicyorchestrator
mcollective,mcollective
microsoftmanagementconsole,microsoftmanagementconsole
microsoftoperationsmanager,microsoftoperationsmanager
microsoftwindowsserveradministration,microsoftwindowsserveradministration
mimixavailability(software),mimixavailability(software)
monit,monit
multipathi/o,multipathi/o
munin(software),munin(software)
nagios,nagios
netstat,netstat
networkadministration,networkadministration
networkanalysismodule,networkanalysismodule
networkinformationservices,networkinformationservices
networkmanagement,networkmanagement
networkmigration,networkmigration
nis+,nis+
nmon,nmon
novellzenworks,novellzenworks
opscenter,opscenter
oraclevirtualdirectory,oraclevirtualdirectory
oraclewaveset,oraclewaveset
patchmanagement,patchmanagement
perfmon,perfmon
prebootexecutionenvironment,prebootexecutionenvironment
processexplorer,processexplorer
processmigration,processmigration
prometheus(software),prometheus(software)
questkace,questkace
redhatsatellite,redhatsatellite
remoteadministration,remoteadministration
remoteadministrationsoftware,remoteadministrationsoftware
remotemonitoring,remotemonitoring
remotenetworkmonitoring(rmon),remotenetworkmonitoring(rmon)
rolehierarchy,rolehierarchy
runbook,runbook
sapadministration,sapadministration
sapbasis,sapbasis
sapinfrastructure,sapinfrastructure
sasmanagementconsole,sasmanagementconsole
securityadministration,securityadministration
servermigration,servermigration
serviceaccounts,serviceaccounts
sharepointadministration,sharepointadministration
solarwinds,solarwinds
stsadm,stsadm
sudo,sudo
switchover,switchover
systemadministration,systemadministration
systemcenteroperationsmanagement,systemcenteroperationsmanagement
systemmonitoring,systemmonitoring
systemrecovery,systemrecovery
tanium(endpointmanagementsoftware),tanium(endpointmanagementsoftware)
tcp/ipadministration,tcp/ipadministration
teamquest,teamquest
unifiedendpointmanagement,unifiedendpointmanagement
uptime,uptime
useraccounts,useraccounts
userregistration,userregistration
userroles,userroles
veeam,veeam
veritassoftware,veritassoftware
webadministration,webadministration
webmin,webmin
windowsdomain,windowsdomain
windowsperformancemonitor,windowsperformancemonitor
windowsserverupdateservices,windowsserverupdateservices
windowssystemadministration,windowssystemadministration
workgroupmanager,workgroupmanager
zenoss,zenoss
acceleratedmobilepages,acceleratedmobilepages
amazonappstore,amazonappstore
androidapplications,androidapplications
androidbutterknife,androidbutterknife
androiddebugbridge,androiddebugbridge
androiddevelopment,androiddevelopment
androidemulators,androidemulators
androidjetpack,androidjetpack
androidmultimedia,androidmultimedia
androidndk,androidndk
androidsdk,androidsdk
androidsoftwaredevelopment,androidsoftwaredevelopment
androidstudio,androidstudio
androidtesting,androidtesting
androidui,androidui
apachecordova,apachecordova
appcelerator,appcelerator
autolayout,autolayout
blackberryworld,blackberryworld
bluetoothstack,bluetoothstack
cordovaplugins,cordovaplugins
crashlytics,crashlytics
dagger2,dagger2
firebase,firebase
firebaseanalytics,firebaseanalytics
flutter(software),flutter(software)
googleplay,googleplay
googleplayconsole,googleplayconsole
hockeyapp,hockeyapp
hybridmobileapp,hybridmobileapp
ibmmobile,ibmmobile
ibmworklight,ibmworklight
ionicframework,ionicframework
ionicnative,ionicnative
mbaas,mbaas
mobileapplicationdesign,mobileapplicationdesign
mobileapplicationdevelopment,mobileapplicationdevelopment
mobilearchitecture,mobilearchitecture
mobileplatformdevelopment,mobileplatformdevelopment
okhttp,okhttp
phonegap,phonegap
pixate,pixate
proguard,proguard
pushtechnology,pushtechnology
rooting(androidos),rooting(androidos)
windowsphone,windowsphone
xamarin,xamarin
xamarinstudio,xamarinstudio
afnetworking,afnetworking
airmagnet(sitesurveysoftware),airmagnet(sitesurveysoftware)
airsnort,airsnort
aruba(networkmanagementsoftware),aruba(networkmanagementsoftware)
cacti,cacti
ciscodnacenter,ciscodnacenter
ciscofirewallservicesmodule(fwsm),ciscofirewallservicesmodule(fwsm)
ciscomeraki,ciscomeraki
ciscopackettracer,ciscopackettracer
ciscosoftware,ciscosoftware
ehealth,ehealth
ekahausitesurvey,ekahausitesurvey
gns3,gns3
hpopenview,hpopenview
hystrix,hystrix
icinga,icinga
iperf,iperf
ixchariot(trafficgenerator),ixchariot(trafficgenerator)
ixia(networktools),ixia(networktools)
ixload(networktestingtool),ixload(networktestingtool)
ixveriwave(networktesttool),ixveriwave(networktesttool)
lyncsdn(software-definednetworking)manager,lyncsdn(software-definednetworking)manager
microsoftnetworkmonitor,microsoftnetworkmonitor
multiroutertrafficgrapher,multiroutertrafficgrapher
nbtstat,nbtstat
netfilter,netfilter
networkbasedapplicationrecognition(nbar)-cisco,networkbasedapplicationrecognition(nbar)-cisco
nslookup,nslookup
omnipeek,omnipeek
opendaylight,opendaylight
opennms,opennms
opnet,opnet
packetgenerators,packetgenerators
packeteer,packeteer
paesslerroutertrafficgrapher,paesslerroutertrafficgrapher
ping(networkingutility),ping(networkingutility)
protocolanalyzer,protocolanalyzer
putty(application),putty(application)
riverbed(software),riverbed(software)
scapy,scapy
spiceworks,spiceworks
virtualrouters,virtualrouters
wireshark,wireshark
zabbix,zabbix
android(operatingsystem),android(operatingsystem)
blackberryos,blackberryos
centos,centos
chromeos,chromeos
ciscoios,ciscoios
commondesktopenvironments,commondesktopenvironments
convergenttechnologiesoperatingsystems,convergenttechnologiesoperatingsystems
coreos,coreos
dataontap(serverappliance),dataontap(serverappliance)
debianlinux,debianlinux
deepsixoperatingsystem(dsos),deepsixoperatingsystem(dsos)
diskoperatingsystems,diskoperatingsystems
embeddedoperatingsystems,embeddedoperatingsystems
ext3,ext3
fabricoperatingsystem,fabricoperatingsystem
fedoralinux,fedoralinux
freebsd,freebsd
freertos,freertos
gentoolinux,gentoolinux
gnome(gnuprojectsoftware),gnome(gnuprojectsoftware)
greenhillsintegrity,greenhillsintegrity
hp-ux,hp-ux
ibmaix,ibmaix
ibmi,ibmi
ibmos/2(software),ibmos/2(software)
ibmos/390,ibmos/390
inode,inode
internetworkoperatingsystem,internetworkoperatingsystem
irix,irix
junos,junos
linux,linux
linuxconsole,linuxconsole
linuxdistribution,linuxdistribution
linuxkernel,linuxkernel
linuxonsystemz,linuxonsystemz
loadablekernelmodule,loadablekernelmodule
lynxos,lynxos
macos,macos
macosx,macosx
macosmojave,macosmojave
macossierra,macossierra
microc/os-ii,microc/os-ii
microsoftoperatingsystems,microsoftoperatingsystems
microsoftwindows,microsoftwindows
microsoftwindows10,microsoftwindows10
microsoftwindows7,microsoftwindows7
microsoftwindows8,microsoftwindows8
microsoftwindowsce,microsoftwindowsce
microsoftwindowsme,microsoftwindowsme
microsoftwindowsnt,microsoftwindowsnt
microsoftwindowssdk,microsoftwindowssdk
microsoftwindowsvista,microsoftwindowsvista
microsoftwindowsxp,microsoftwindowsxp
microsoftwindowsxpprofessionalx64edition,microsoftwindowsxpprofessionalx64edition
microsoftxp,microsoftxp
mqx,mqx
netware,netware
networkoperatingsystem(nos),networkoperatingsystem(nos)
novellnetwork,novellnetwork
openbsd,openbsd
openvms,openvms
openwrt,openwrt
oraclelinux,oraclelinux
os2200(unisysoperatingsystems),os2200(unisysoperatingsystems)
psos,psos
qnx(software),qnx(software)
real-timeoperatingsystems,real-timeoperatingsystems
redhatlinux,redhatlinux
rhel5,rhel5
rhel7,rhel7
rtlinux,rtlinux
scientificlinux,scientificlinux
scoopenservers,scoopenservers
slackware,slackware
solaris(operatingsystem),solaris(operatingsystem)
standardoperatingenvironments,standardoperatingenvironments
stratusvos,stratusvos
sunos,sunos
suselinux,suselinux
suselinuxdistributions,suselinuxdistributions
symbian,symbian
threadx,threadx
tizen,tizen
tru64unix,tru64unix
tvos,tvos
ubuntu(operatingsystem),ubuntu(operatingsystem)
unix,unix
unixkernel,unixkernel
unixsystemservices,unixsystemservices
userspace,userspace
vm(operatingsystem),vm(operatingsystem)
vxworks,vxworks
wearos,wearos
weboperatingsystems,weboperatingsystems
webos,webos
windowsservers,windowsservers
ada(programminglanguage),ada(programminglanguage)
advancedbusinessapplicationprogramming(abap),advancedbusinessapplicationprogramming(abap)
agilentvee(domain-specificprogramminglanguage),agilentvee(domain-specificprogramminglanguage)
algol(algorithmiclanguage),algol(algorithmiclanguage)
ampl,ampl
amxprogramming,amxprogramming
apexcode,apexcode
asciidoc,asciidoc
assemblylanguage,assemblylanguage
automaticallyprogrammedtool,automaticallyprogrammedtool
c#(programminglanguage),c#(programminglanguage)
cbasic,cbasic
client/serverapplicationlanguage(c/al),client/serverapplicationlanguage(c/al)
clist,clist
clojure,clojure
coffeescript,coffeescript
commonlispobjectsystems,commonlispobjectsystems
dart(programminglanguage),dart(programminglanguage)
datamanipulationlanguage,datamanipulationlanguage
derivativetouchdesigner,derivativetouchdesigner
domain-specificlanguage,domain-specificlanguage
elixir(programminglanguage),elixir(programminglanguage)
eltronprogramminglanguage,eltronprogramminglanguage
embeddeddomain-specificlanguages,embeddeddomain-specificlanguages
erlang,erlang
eventprocessinglanguage,eventprocessinglanguage
executivecontrollanguage,executivecontrollanguage
f#(programminglanguage),f#(programminglanguage)
foil(programminglanguage),foil(programminglanguage)
fortran(programminglanguage),fortran(programminglanguage)
fortran90,fortran90
fourth-generationprogramminglanguage,fourth-generationprogramminglanguage
go(programminglanguage),go(programminglanguage)
gosu(programminglanguage),gosu(programminglanguage)
haskell(programminglanguage),haskell(programminglanguage)
hpbasic,hpbasic
ibmbasicassemblylanguageandsuccessors,ibmbasicassemblylanguageandsuccessors
ibmhighlevelassembler,ibmhighlevelassembler
ibminformix-4gl,ibminformix-4gl
ibmrpg(programminglanguage),ibmrpg(programminglanguage)
integrationdefinition(idef),integrationdefinition(idef)
interactivedatalanguage(idl),interactivedatalanguage(idl)
jsharp,jsharp
kotlin,kotlin
lasso(programminglanguage),lasso(programminglanguage)
lisp(programminglanguage),lisp(programminglanguage)
m(programminglanguage),m(programminglanguage)
markuplanguages,markuplanguages
modelica,modelica
modelinglanguages,modelinglanguages
objectpascal,objectpascal
ocaml(programminglanguage),ocaml(programminglanguage)
openprogramminglanguage,openprogramminglanguage
open-sourceprogramminglanguages,open-sourceprogramminglanguages
openglshadinglanguage,openglshadinglanguage
pascal(programminglanguage),pascal(programminglanguage)
peoplecode,peoplecode
pl/i(proceduralprogramminglanguage),pl/i(proceduralprogramminglanguage)
printercommandlanguage(pcl),printercommandlanguage(pcl)
prolog(programminglanguage),prolog(programminglanguage)
qtmodelinglanguage(qml),qtmodelinglanguage(qml)
quartzcomposer,quartzcomposer
rust(programminglanguage),rust(programminglanguage)
sas/base,sas/base
sas/iml,sas/iml
scala(programminglanguage),scala(programminglanguage)
scalding,scalding
scheme(programminglanguage),scheme(programminglanguage)
scratchprogramming,scratchprogramming
sed(programminglanguage),sed(programminglanguage)
shadinglanguage,shadinglanguage
smalltalk(programminglanguage),smalltalk(programminglanguage)
swift(programminglanguage),swift(programminglanguage)
systemprogramminglanguage,systemprogramminglanguage
umltool,umltool
uniface(programminglanguage),uniface(programminglanguage)
unifiedmodelinglanguage,unifiedmodelinglanguage
visualbasic.net(programminglanguage),visualbasic.net(programminglanguage)
visualbasic(programminglanguage),visualbasic(programminglanguage)
visualbasicforapplications,visualbasicforapplications
visualfoxpro,visualfoxpro
visualobjects,visualobjects
visualprogramminglanguage(vpl),visualprogramminglanguage(vpl)
vyper(programminglanguage),vyper(programminglanguage)
weblanguage,weblanguage
x++(programminglanguage),x++(programminglanguage)
x86assemblylanguages,x86assemblylanguages
xbase,xbase
yaml,yaml
akamai,akamai
apachehttpserver,apachehttpserver
apachetomcat,apachetomcat
apachetomee,apachetomee
apachetrafficserver,apachetrafficserver
apachezookeeper,apachezookeeper
apolloserver,apolloserver
appfabriccaching,appfabriccaching
applenetworkservers,applenetworkservers
applicationservers,applicationservers
azurecontentdeliverynetwork(azurecdn),azurecontentdeliverynetwork(azurecdn)
bind(dnssoftware),bind(dnssoftware)
bladeservers,bladeservers
ciscounifiedcomputingsystems,ciscounifiedcomputingsystems
communicationsserver,communicationsserver
contentdeliverynetworks,contentdeliverynetworks
databaseservers,databaseservers
dellpoweredge,dellpoweredge
dellservers,dellservers
dovecot,dovecot
easerver,easerver
embeddedhttpserver,embeddedhttpserver
fileservers,fileservers
fmeserver,fmeserver
geoserver,geoserver
glassfishapplicationservers,glassfishapplicationservers
goserver,goserver
haproxy,haproxy
highavailabilityclusters,highavailabilityclusters
hpbladesystems,hpbladesystems
hpproliant,hpproliant
hpservers,hpservers
ibmblade,ibmblade
ibmformsserver,ibmformsserver
ibmhighavailabilityclustermultiprocessing,ibmhighavailabilityclustermultiprocessing
ibmhttpservers,ibmhttpservers
ibmlanservers,ibmlanservers
ibmservers,ibmservers
ibmsystemp,ibmsystemp
ibmwas,ibmwas
imageserver,imageserver
informationservers,informationservers
intelbasedservers,intelbasedservers
internetinformationservices,internetinformationservices
internetserverapplicationprogramminginterface,internetserverapplicationprogramminginterface
kamailiosipserver,kamailiosipserver
lenovoservers,lenovoservers
lighttpd,lighttpd
linuxservers,linuxservers
linuxvirtualserver,linuxvirtualserver
messagetransferagent,messagetransferagent
microsoftbackofficeservers,microsoftbackofficeservers
microsoftclusterserver,microsoftclusterserver
microsoftcommerceservers,microsoftcommerceservers
microsoftexchangeservers,microsoftexchangeservers
microsoftservers,microsoftservers
microsoftsiteservers,microsoftsiteservers
microsofttransactionservers,microsofttransactionservers
multi-processingmodules,multi-processingmodules
netty,netty
networkaccessservers,networkaccessservers
nginx,nginx
openenterpriseserver,openenterpriseserver
opensourceservers,opensourceservers
oracleexalogic,oracleexalogic
oracleiplanetwebserver,oracleiplanetwebserver
oraclevmserverforsparc,oraclevmserverforsparc
oracleweblogicserver,oracleweblogicserver
postfix,postfix
printservers,printservers
proftpd,proftpd
quantumscalarservers,quantumscalarservers
remoteservermanagement,remoteservermanagement
sapnetweaverapplicationservers,sapnetweaverapplicationservers
sapsybasesql,sapsybasesql
sasmetadataservers,sasmetadataservers
serveradministration,serveradministration
serverclustering,serverclustering
serverconsolidation,serverconsolidation
serverfarms,serverfarms
server-side,server-side
serverspec,serverspec
squid(proxyserver),squid(proxyserver)
stand-aloneserver,stand-aloneserver
stateserver,stateserver
sunone,sunone
sunservers,sunservers
suselinuxenterpriseservers,suselinuxenterpriseservers
tcserver,tcserver
terminalserver,terminalserver
unifiedcomputing,unifiedcomputing
veritasclusterservers,veritasclusterservers
vsftpd,vsftpd
webaccelerator,webaccelerator
webcontainer,webcontainer
webservergatewayinterface,webservergatewayinterface
webservers,webservers
webseal,webseal
wildfly(jbossas),wildfly(jbossas)
windowssmallbusinessservers,windowssmallbusinessservers
64bit,64bit
amdprocessor,amdprocessor
appleipod,appleipod
armarchitecturemicroprocessors,armarchitecturemicroprocessors
auxiliarymemory,auxiliarymemory
blackberry,blackberry
compactdiscs,compactdiscs
compactpci,compactpci
compactrio,compactrio
computerdisplays,computerdisplays
computerhardware,computerhardware
conventionalpci,conventionalpci
cortexm,cortexm
datacenterhardware,datacenterhardware
dataprocessingunit,dataprocessingunit
dataterminalequipment,dataterminalequipment
ddrsdram,ddrsdram
delloptiplex,delloptiplex
diskarraycontrollers,diskarraycontrollers
diskarrays,diskarrays
diskcontroller,diskcontroller
disksubsystems,disksubsystems
dlx,dlx
docking(computers),docking(computers)
dotmatrixprinters,dotmatrixprinters
dualin-linememorymodule(dimm),dualin-linememorymodule(dimm)
electronicdisplays,electronicdisplays
erasableprogrammablereadonlymemory(eprom),erasableprogrammablereadonlymemory(eprom)
expansioncards,expansioncards
graphicshardwares,graphicshardwares
graphicsprocessingunit(gpu),graphicsprocessingunit(gpu)
hardwareadapters,hardwareadapters
hp3000,hp3000
hpcomputers,hpcomputers
hpprinters,hpprinters
hpthinclients,hpthinclients
hpworkstations,hpworkstations
i/oprocessor,i/oprocessor
ibmmicroprocessors,ibmmicroprocessors
ibmpersonalcomputing,ibmpersonalcomputing
ibmrad,ibmrad
ibmsystemi,ibmsystemi
imac,imac
inputdevices,inputdevices
intelarchitecture32-bit(i386),intelarchitecture32-bit(i386)
internetappliance,internetappliance
itanium,itanium
kvmswitch,kvmswitch
laserprinters,laserprinters
linux-powereddevices,linux-powereddevices
macmini,macmini
macintoshhardware,macintoshhardware
magnetoresistiverandom-accessmemory,magnetoresistiverandom-accessmemory
masterbootrecords,masterbootrecords
memorycontroller,memorycontroller
memorymodule,memorymodule
memorysystems,memorysystems
microblaze,microblaze
microchipping,microchipping
microcomputer,microcomputer
microcontrollers,microcontrollers
microprocessor,microprocessor
microsofthardware,microsofthardware
midrangecomputer,midrangecomputer
minicomputers,minicomputers
monitorcontrolcommandset,monitorcontrolcommandset
motherboard,motherboard
multi-coreprocessors,multi-coreprocessors
multiplexers,multiplexers
netbook,netbook
networkprinters,networkprinters
nextunitofcomputing(nuc),nextunitofcomputing(nuc)
non-volatilerandom-accessmemory,non-volatilerandom-accessmemory
openinterface,openinterface
pciexpress,pciexpress
peripheralcomponentinterconnect(pci),peripheralcomponentinterconnect(pci)
peripheraldevices,peripheraldevices
picmicrocontrollers,picmicrocontrollers
plotters,plotters
pocketpc,pocketpc
powerpc,powerpc
programmablelogiccontrollercontrolpanel,programmablelogiccontrollercontrolpanel
proprietaryhardware,proprietaryhardware
reducedinstructionsetcomputing,reducedinstructionsetcomputing
riscsystem/6000,riscsystem/6000
serialadvancedtechnologyattachment(sata),serialadvancedtechnologyattachment(sata)
serialattachedscsi,serialattachedscsi
soundcards,soundcards
stm32,stm32
surfacepro,surfacepro
systemconsole,systemconsole
systemonachip,systemonachip
texasinstrumentstms320,texasinstrumentstms320
timsp430,timsp430
touchscreen,touchscreen
universalasynchronousreceiver/transmitter,universalasynchronousreceiver/transmitter
usart,usart
usb,usb
videocards,videocards
videogameconsole,videogameconsole
visualinstructionset,visualinstructionset
vmebus,vmebus
volatilememory,volatilememory
wirelesskeyboard,wirelesskeyboard
x86architecture,x86architecture
x86-64,x86-64
xboxone,xboxone
xeonphi,xeonphi
zebraprinters,zebraprinters
alationdatacatalog,alationdatacatalog
alfrescoecm,alfrescoecm
apachesolr,apachesolr
apexdataloader,apexdataloader
corporatedatamanagement,corporatedatamanagement
customerdataintegration,customerdataintegration
electronicdatainterchange,electronicdatainterchange
enterprisecontentmanagement,enterprisecontentmanagement
enterpriseinformationmanagement,enterpriseinformationmanagement
enterpriseportal,enterpriseportal
enterprisesearch,enterprisesearch
enterpriseservicesrepository,enterpriseservicesrepository
